date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown,volume_traded,daily_slippage_cost,daily_commission_cost
2024-01-01,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-16,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-22,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-23,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-25,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-30,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-06,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-12,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-13,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-20,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-27,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-28,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-29,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-04,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
